country,tfr,continent,population,life_exp,gdp,cmr
Afghanistan,4.98,asia,33400000.0,61.2,584.0,73.5
Albania,1.71,europe,2900000.0,77.9,4410.0,10.1
Algeria,2.89,africa,38900000.0,77.0,4700.0,25.3
Angola,5.84,africa,26900000.0,62.8,3840.0,92.9
Antigua and Barbuda,2.08,americas,92600.0,76.8,13000.0,7.64
Argentina,2.32,americas,42600000.0,76.4,10400.0,12.1
Armenia,1.69,europe,2910000.0,75.3,3820.0,15.1
Australia,1.87,asia,23600000.0,82.5,54700.0,3.98
Austria,1.48,europe,8620000.0,81.4,47800.0,3.8
Azerbaijan,2.09,europe,9510000.0,70.3,6070.0,28.3
Bahamas,1.79,americas,371000.0,73.5,27600.0,11.5
Bahrain,2.07,asia,1340000.0,79.2,22400.0,7.7
Bangladesh,2.16,asia,155000000.0,72.0,951.0,38.4
Barbados,1.79,americas,285000.0,77.1,15500.0,13.6
Belarus,1.67,europe,9430000.0,73.1,6650.0,4.25
Belgium,1.79,europe,11200000.0,80.9,44900.0,4.09
Belize,2.58,americas,353000.0,74.1,4270.0,16.1
Benin,5.12,africa,10300000.0,63.0,1140.0,102.0
Bhutan,2.13,asia,719000.0,73.1,2640.0,34.7
Bolivia,2.97,americas,10700000.0,71.9,2290.0,32.4
Bosnia and Herzegovina,1.33,europe,3480000.0,76.6,5120.0,6.27
Botswana,2.81,africa,2090000.0,65.8,7860.0,42.3
Brazil,1.75,americas,203000000.0,75.3,12000.0,16.2
Brunei,1.89,asia,410000.0,75.1,33400.0,10.5
Bulgaria,1.53,europe,7250000.0,74.5,7320.0,8.68
Burkina Faso,5.52,africa,17600000.0,60.2,720.0,91.0
Burundi,5.87,africa,9840000.0,60.5,245.0,70.8
Cambodia,2.63,asia,15300000.0,69.0,973.0,33.7
Cameroon,4.85,africa,22700000.0,60.5,1400.0,89.8
Canada,1.6,americas,35700000.0,81.8,50300.0,5.37
Cape Verde,2.42,africa,518000.0,75.2,3420.0,22.2
Central African Republic,5.01,africa,4460000.0,48.7,334.0,134.0
Chad,6.16,africa,13700000.0,58.7,961.0,134.0
Chile,1.8,americas,17800000.0,79.6,14600.0,8.1
China,1.61,asia,1400000000.0,76.5,6100.0,11.6
Colombia,1.9,americas,47000000.0,80.0,7450.0,16.2
Comoros,4.54,africa,759000.0,67.7,1370.0,77.1
"Congo, Dem. Rep.",6.24,africa,73800000.0,60.5,397.0,101.0
"Congo, Rep.",4.78,africa,4740000.0,61.8,3010.0,56.4
Costa Rica,1.82,americas,4800000.0,80.1,8990.0,9.24
Cote d'Ivoire,5.03,africa,22600000.0,60.2,1380.0,93.3
Croatia,1.49,europe,4260000.0,77.8,13700.0,4.96
Cuba,1.71,americas,11300000.0,78.5,6260.0,5.52
Cyprus,1.36,europe,1150000.0,81.3,26800.0,2.87
Denmark,1.83,europe,5660000.0,80.7,59400.0,4.16
Dominican Republic,2.48,americas,10200000.0,73.0,6300.0,32.1
Ecuador,2.54,americas,16000000.0,76.3,5410.0,15.6
Egypt,3.34,africa,90400000.0,70.5,2650.0,24.6
El Salvador,2.13,americas,6300000.0,72.2,3250.0,16.0
Equatorial Guinea,4.86,africa,1120000.0,64.3,16100.0,97.5
Estonia,1.61,europe,1320000.0,77.2,17300.0,3.4
Ethiopia,4.44,africa,98100000.0,66.6,449.0,66.8
Fiji,2.57,asia,866000.0,67.8,4180.0,24.3
Finland,1.83,europe,5460000.0,81.3,45600.0,2.38
France,1.98,europe,64200000.0,82.5,41500.0,4.13
Gabon,3.91,africa,1880000.0,66.2,9480.0,53.5
Gambia,5.54,africa,2020000.0,64.7,748.0,67.0
Georgia,2.0,europe,4040000.0,73.1,4070.0,10.9
Germany,1.44,europe,81500000.0,80.9,44900.0,3.9
Ghana,4.1,africa,27200000.0,64.0,1630.0,57.4
Greece,1.33,europe,10700000.0,81.0,22600.0,4.42
Grenada,2.15,americas,109000.0,74.0,7750.0,14.9
Guatemala,3.09,americas,15900000.0,72.8,3140.0,30.1
Guinea,5.01,africa,11200000.0,58.3,741.0,109.0
Guinea-Bissau,4.78,africa,1690000.0,58.1,556.0,94.8
Guyana,2.56,americas,763000.0,68.2,3600.0,34.1
Haiti,3.03,americas,10500000.0,63.6,730.0,72.5
Honduras,2.56,americas,8960000.0,72.1,2030.0,20.2
Hungary,1.35,europe,9800000.0,76.0,14200.0,5.4
Iceland,1.96,europe,329000.0,82.7,45900.0,2.26
India,2.38,asia,1300000000.0,68.1,1640.0,46.3
Indonesia,2.41,asia,255000000.0,70.8,3690.0,29.1
Iran,1.71,asia,77500000.0,76.2,6230.0,16.6
Iraq,4.48,asia,34400000.0,74.8,5340.0,30.5
Ireland,1.99,europe,4630000.0,81.4,52800.0,3.87
Israel,3.02,asia,7850000.0,81.9,33000.0,4.01
Italy,1.45,europe,60400000.0,82.7,33700.0,3.56
Jamaica,2.05,americas,2880000.0,74.5,4700.0,16.4
Japan,1.43,asia,128000000.0,83.8,46500.0,2.82
Jordan,3.51,asia,8920000.0,78.9,3350.0,18.2
Kazakhstan,2.68,asia,17300000.0,71.2,10600.0,13.1
Kenya,3.99,africa,46700000.0,64.1,1060.0,48.2
Kiribati,3.73,asia,109000.0,61.7,1570.0,59.0
Kuwait,2.01,asia,3690000.0,82.8,37200.0,8.86
Kyrgyz Republic,3.08,asia,5840000.0,71.3,1000.0,23.6
Lao,2.82,asia,6640000.0,66.1,1460.0,56.1
Latvia,1.52,europe,2020000.0,74.6,13800.0,5.47
Lebanon,1.71,asia,6260000.0,77.7,6750.0,8.6
Lesotho,3.19,africa,2040000.0,49.9,1340.0,93.0
Liberia,4.72,africa,4360000.0,59.5,586.0,81.9
Libya,2.35,africa,6360000.0,72.1,6530.0,13.8
Lithuania,1.62,europe,2970000.0,74.6,14900.0,5.0
Luxembourg,1.56,europe,555000.0,81.4,106000.0,2.71
Madagascar,4.3,africa,23600000.0,62.6,468.0,59.6
Malawi,4.74,africa,16300000.0,60.9,508.0,63.0
Malaysia,2.07,asia,29900000.0,74.6,10500.0,8.0
Maldives,2.17,asia,435000.0,81.0,7620.0,10.6
Mali,6.23,africa,16900000.0,60.8,708.0,113.0
Malta,1.43,europe,430000.0,81.3,23900.0,6.95
Mauritania,4.79,africa,3930000.0,69.6,1690.0,86.2
Mauritius,1.46,africa,1260000.0,74.4,9160.0,14.4
Mexico,2.24,americas,120000000.0,75.8,9840.0,15.4
"Micronesia, Fed. Sts.",3.24,asia,107000.0,67.2,2630.0,35.0
Moldova,1.26,europe,4070000.0,71.9,2940.0,16.4
Mongolia,2.81,asia,2940000.0,68.3,3880.0,19.5
Montenegro,1.69,europe,627000.0,76.3,7050.0,3.93
Morocco,2.56,africa,34200000.0,73.2,3130.0,26.7
Mozambique,5.37,africa,26300000.0,55.1,558.0,86.2
Myanmar,2.26,asia,52300000.0,67.4,1260.0,53.6
Namibia,3.52,africa,2270000.0,64.9,6110.0,45.3
Nepal,2.22,asia,26900000.0,70.2,711.0,38.1
Netherlands,1.76,europe,16900000.0,81.5,51100.0,4.09
New Zealand,2.03,asia,4570000.0,81.3,36200.0,6.0
Nicaragua,2.26,americas,6140000.0,77.4,1780.0,19.0
Niger,7.34,africa,19200000.0,61.0,516.0,98.5
Nigeria,5.65,africa,176000000.0,62.6,2560.0,127.0
Norway,1.87,europe,5140000.0,81.9,89200.0,2.8
Oman,2.8,asia,4030000.0,76.2,16400.0,11.2
Pakistan,3.62,asia,195000000.0,65.5,1050.0,78.2
Palestine,4.14,asia,4430000.0,75.5,2600.0,22.1
Panama,2.57,americas,3900000.0,78.6,10400.0,17.5
Papua New Guinea,3.76,asia,7950000.0,57.6,2240.0,53.0
Paraguay,2.54,americas,6600000.0,75.3,4860.0,22.9
Peru,2.46,americas,30100000.0,79.4,6000.0,16.8
Philippines,2.99,asia,101000000.0,69.3,2610.0,30.5
Poland,1.32,europe,38100000.0,77.6,14100.0,5.03
Portugal,1.26,europe,10400000.0,81.2,21500.0,3.66
Qatar,1.95,asia,2460000.0,79.5,65600.0,8.14
Romania,1.5,europe,20000000.0,74.9,9310.0,9.97
Russia,1.7,europe,145000000.0,70.8,11600.0,9.05
Rwanda,4.06,africa,11100000.0,67.2,723.0,44.1
Samoa,4.09,asia,192000.0,72.7,3440.0,17.6
Sao Tome and Principe,4.58,africa,196000.0,70.0,1210.0,36.7
Saudi Arabia,2.64,asia,30900000.0,76.0,21100.0,9.19
Senegal,4.9,africa,14200000.0,67.2,1340.0,52.9
Serbia,1.6,europe,8900000.0,75.1,6020.0,6.58
Seychelles,2.35,africa,94200.0,73.5,12900.0,14.6
Sierra Leone,4.67,africa,7020000.0,57.1,568.0,129.0
Singapore,1.25,asia,5530000.0,84.2,53100.0,2.71
Slovak Republic,1.41,europe,5430000.0,76.8,18000.0,6.22
Slovenia,1.6,europe,2070000.0,80.9,23300.0,2.61
Solomon Islands,3.97,asia,587000.0,62.4,1450.0,22.7
South Africa,2.51,africa,54500000.0,62.5,7580.0,39.5
South Korea,1.26,asia,50600000.0,82.0,25500.0,3.61
South Sudan,5.02,africa,10600000.0,58.3,832.0,98.6
Spain,1.34,europe,46800000.0,82.7,29400.0,3.37
Sri Lanka,2.08,asia,20800000.0,76.5,3510.0,9.35
St. Lucia,1.48,americas,178000.0,75.5,8650.0,18.1
St. Vincent and the Grenadines,1.98,americas,109000.0,72.1,6510.0,18.5
Sudan,4.66,africa,38000000.0,69.1,1780.0,68.2
Suriname,2.42,americas,553000.0,72.0,8860.0,21.6
Sweden,1.92,europe,9690000.0,82.1,54500.0,2.91
